source,target,regex,code
/dog.php?id=3878,/pets/2408/,0,301
/dog.php?id=3966,/pets/2414/,0,301
/dog.php?id=4201,/pets/2437/,0,301
/dog.php?id=4208,/pets/2442/,0,301
/dog.php?id=4264,/pets/2448/,0,301
/dog.php?id=4295,/pets/2460/,0,301
/dog.php?id=4297,/pets/2466/,0,301
/dog.php?id=4320,/pets/2454/,0,301
/dog.php?id=4330,/pets/2472/,0,301
/dog.php?id=4377,/pets/2495/,0,301
/dog.php?id=4417,/pets/2507/,0,301
/dog.php?id=4418,/pets/2513/,0,301
/dog.php?id=4469,/pets/2524/,0,301
/dog.php?id=4563,/pets/2556/,0,301
/dog.php?id=4573,/pets/2561/,0,301
/dog.php?id=4594,/pets/2578/,0,301
/dog.php?id=4610,/pets/2598/,0,301
/dog.php?id=4611,/pets/2604/,0,301
/dog.php?id=4620,/pets/2610/,0,301
/dog.php?id=4628,/pets/2622/,0,301
/dog.php?id=4631,/pets/2628/,0,301
/dog.php?id=4652,/pets/2640/,0,301
/dog.php?id=4654,/pets/2646/,0,301
/dog.php?id=4656,/pets/2652/,0,301
/dog.php?id=4666,/pets/2668/,0,301
/dog.php?id=4679,/pets/2676/,0,301
/dog.php?id=4680,/pets/2682/,0,301
/dog.php?id=4687,/pets/2692/,0,301
/dog.php?id=4692,/pets/2704/,0,301
/dog.php?id=4711,/pets/2728/,0,301
/dog.php?id=4717,/pets/2734/,0,301
/dog.php?id=4718,/pets/2739/,0,301
/dog.php?id=4721,/pets/2750/,0,301
/dog.php?id=4724,/pets/2755/,0,301
/dog.php?id=4727,/pets/2761/,0,301
/dog.php?id=4730,/pets/2745/,0,301
/dog.php?id=4735,/pets/2772/,0,301
/dog.php?id=4744,/pets/2783/,0,301
/dog.php?id=4751,/pets/2723/,0,301
/dog.php?id=4762,/pets/2823/,0,301
/dog.php?id=4772,/pets/2865/,0,301
/dog.php?id=4801,/pets/2793/,0,301
/dog.php?id=4816,/pets/2402/,0,301
/dog.php?id=4856,/pets/3069/,0,301
/dog.php?id=4922,/pets/3071/,0,301
^/adoptionevents\.php(?=$|\?),/events/,1,301
^/news\.html(?=$|\?),/,1,301
^/lifetimecare\.html(?=$|\?),/perpetual-care-program/,1,301
^/helpplacingdog\.html(?=$|\?),/surrender/,1,301
^/inthemedia\.html(?=$|\?),/media/,1,301
^/maxsfund\.html(?=$|\?),/donate/,1,301
^/hospicedogs\.php(?=$|\?),/adopt/,1,301
^/courtesylistings\.php(?=$|\?),/courtesy-listings/,1,301
^/adopted\.php(?=$|\?),/adopted/,1,301
^/thankyou\.html(?=$|\?),/thanks/,1,301
^/tributedonations\.php(?=$|\?),/donate/,1,301
^/POMDRMailingList\.php(?=$|\?),/mailing-list/,1,301
^/bauercenter\.html(?=$|\?),/bauer-center/,1,301
^/vetclinic\.html(?=$|\?),/clinic/,1,301
^/benefitshop\.html(?=$|\?),/benefit-shop/,1,301
^/termsandprivacy\.html(?=$|\?),/terms/,1,301
^/videos\.html(?=$|\?),/videos/,1,301
^/jobs\.html(?=$|\?),/jobs/,1,301
^/aboutus\.html(?=$|\?),/about/,1,301
^/adoptionprocess\.html(?=$|\?),/process/,1,301
^/resources\.html(?=$|\?),/recources/,1,301
^/POMDRAdoptionQuestionnaire\.php(?=$|\?),/adoption-questionnaire/,1,301
^/POMDRDonation\.php(?=$|\?),/donate/,1,301
^/dog\.php(?=$|\?),/adopt/,1,301
