legacy_url,new_url,http_code,source,note
/,/,200,web-capture,Homepage. No redirect needed.
/about/,/about/,200,web-capture,Same path. Block theme renders the new about page.
/adopt/,/adopt/,200,web-capture,Adoptable dogs listing.
/courtesy-listings/,/courtesy-listings/,200,web-capture,One of three dog category listings.
/adopted/,/adopted/,200,web-capture,Recently adopted historical archive.
/events/,/events/,200,web-capture,Adoption events listing.
/adoptionevents.php,/adoption-events/,301,manual,Legacy adoption events page in the primary nav. Now a filtered view of the Events CPT (only events flagged Adoption event).
/process/,/process/,200,web-capture,Adoption process page.
/volunteer/,/volunteer/,200,web-capture,Volunteer opportunities.
/volunteer-application/,/volunteer-application/,200,web-capture,LGL form embed page. Confirm with Andrew whether volunteer apps stay on LGL.
/foster-needs/,/foster-needs/,200,web-capture,Foster needs page.
/helping-paw/,/helping-paw/,200,web-capture,Helping Paw program. Anchors for Financial and Walking/Foster sub-sections.
/recources/,/resources/,301,web-capture,Misspelled URL slug on the live site. Preserve as 301 source. Canonical becomes /resources/.
/surrender/,/surrender/,200,web-capture,Placing your dog page. Spec calls it Placing Your Dog.
/perpetual-care-program/,/perpetual-care-program/,200,web-capture,Spec also calls this Lifetime Care. Confirm canonical name.
/donate/,/donate/,200,web-capture,Ways to Give page. Donation form CONFIRMED 2026-06-09: LGL form 62FAoG7Obtf81TYETJMN3Q embedded as an iframe (see STACK.md section 2). Confirm whether the canonical path is /donate/ or /donation/.
/benefit-shop/,/benefit-shop/,200,web-capture,Benefit Shop page. Address per global CLAUDE.md is 223 Grand Ave.
/jobs/,/jobs/,200,web-capture,Jobs page. Spec calls it Job Openings.
/videos/,/videos/,200,web-capture,Videos page. Possibly merge into /media/ pending decision.
/media/,/media/,200,web-capture,In the Media page.
/testimonials/,/testimonials/,200,web-capture,Testimonials page.
/pets/{id}/,/pets/{id}/,200,decision-2026-06-09,DECISION: integer-ID URLs are canonical (functions.php registers ^pets/([0-9]+)/ and forces post_type_link to /pets/{ID}/). The post ID carries forward, so these resolve directly. NO slug redirect. Earlier /pets/{id}/ to /pets/{slug}/ rows were removed; they would have redirected away from the canonical URL.
/dog.php?id=*,/pets/{id}/,301,handoff-spec,Legacy old-site URL /dog.php?id=N redirects to the canonical /pets/{N}/. Implemented by the opt-in handler in divi-child-integration/inc/redirects.php. Confirm the legacy id equals the new post ID before enabling; if not, a legacy_id lookup is needed.
/wp-admin/*,/wp-admin/*,200,inferred,WordPress admin. No redirect needed.
,,,,
,,,,STUB ONLY. This file is a seed. A full crawl of www.pomdr.org is required before launch to enumerate every URL the site has ever published. Run that crawl from staging once it exists.
